urun_adi,fiyat,stok_kodu,marka
"EPSON CX11,C1100 Black (S050190) (4K)",11.25,15162,Epson
"EPSON CX16,C1600 Cyan(S050556) Yüksek Kapasite (2.7K)",12.00,11378,Epson
"EPSON CX17,C1700 Magenta(S050612) Yüksek Kapasite (1.4K)",3.29,11400,Epson
"EPSON CX29,C2900 Cyan(S050629) (2.5K)",3.29,11432,Epson
"EPSON CX29,C2900 Magenta(S050628) (2.5K)",3.29,11433,Epson
"EPSON CX29,C2900 Yellow(S050627) (2.5K)",3.29,11434,Epson
EPSON M1200 (S050521) Yüksek Kapasite (3.2K),8.93,11345,Epson
"EPSON M1400,MX14 (S050650) Yüksek Kapasite (2.2K)",2.10,11407,Epson
"EPSON M200,MX200(S050709) (2.5K)",2.17,15175,Epson
EPSON M2000 (S050435) Yüksek Kapasite (8K),3.56,15035,Epson
EPSON M2000 (S050436) (3.5K),3.44,15227,Epson
"EPSON M220,M310 (C13S110079) (6.1K)",6.67,11206,Epson
"EPSON M2400,MX20 (S050582) Yüksek Kapasite (8K)",6.26,15065,Epson
"EPSON M300,MX300 (CIS050689) Yüksek Kapasite (10K)",4.67,15057,Epson
"EPSON M300,MX300 (CIS050690) (2.7K)",3.67,11540,Epson
EPSON M4000 (S051170) (20K),37.92,15032,Epson
"XBox EPSON M300,MX300 (CIS050689) Yüksek Kapasite (10K)",3.75,16854,Epson
